2.086806	26	-1.966579	0.611607	1.475198	0.928571428571429	2.16666666666667	1.84615384615385	2.23448275862069	1.91666666666667	1.66071428571429	1.79166666666667	2.20238095238095	2.29444444444444	2.14761904761905
0.211806	3	-1.303883	1.788194	-1.576389	0.571428571428571	0	0.142857142857143	0.128735632183908	0.5	0.571428571428571	0.566666666666667	0.0714285714285714	0.0666666666666667	0.138095238095238
1.080357	12	-1.630105	2.856151	-1.775794	1.46428571428571	1.6969696969697	0.549450549450549	0.829885057471264	1.91666666666667	1.23214285714286	1.20833333333333	1.21428571428571	1.4	0.7
2.476687	9	0.806786	4.221726	-1.745040	0	0.409090909090909	0	1.91724137931034	3.75	4	3.66666666666667	3.75	1.38333333333333	3.13333333333333
1.266865	21	-2.210325	2.034722	-0.767857	0.25	1.01515151515152	1.91208791208791	1.16781609195402	0.708333333333333	1.26785714285714	0.725	1.72619047619048	1.14444444444444	1.6952380952381
0.766369	8	-1.427080	1.360615	-0.594246	0.5	0	0.67032967032967	0.754022988505747	1.25	1.32142857142857	1.5	0.357142857142857	0.4	0.738095238095238
1.841270	13	-0.951069	6.349206	-4.507937	0	0.166666666666667	0.703296703296703	1.0183908045977	4.08333333333333	5.42857142857143	4.43333333333333	1.51190476190476	0.65	1.52857142857143
1.832837	22	-1.884975	0.167163	1.665675	0.928571428571429	1.56060606060606	1.27472527472527	2.18390804597701	1.41666666666667	1.21428571428571	1.68333333333333	1.60714285714286	2.13888888888889	1.86666666666667
1.156746	18	-2.109373	0.049603	1.107143	0	0.636363636363636	0.406593406593407	1.93333333333333	0.333333333333333	0.214285714285714	1.03333333333333	0.547619047619048	1.36666666666667	1.24761904761905
0.642857	7	-1.429130	0.055556	0.587302	0	0.166666666666667	0.967032967032967	0.751724137931034	0.0833333333333333	0.571428571428571	0.433333333333333	0.654761904761905	0.516666666666667	0.947619047619048
0.770337	7	-1.211621	2.055060	-1.284722	0.785714285714286	0	0.791208791208791	0.691954022988506	0.75	1.46428571428571	1.03333333333333	0.714285714285714	0.366666666666667	1.0047619047619
2.357143	24	-1.682782	3.484127	-1.126984	2.42857142857143	0.863636363636364	3.05494505494505	2.14942528735632	2.5	2.96428571428571	2.91666666666667	2.10714285714286	1.67222222222222	2.82380952380952
0.789683	14	-2.138262	1.876984	-1.087302	1.28571428571429	1.06060606060606	0.142857142857143	0.719540229885058	1.41666666666667	0.821428571428571	1.11666666666667	0.738095238095238	0.988888888888889	0.438095238095238
1.738591	11	-0.705499	1.086806	0.651786	0.5	1.87878787878788	0.692307692307692	1.43448275862069	2.75	0.607142857142857	1.98333333333333	2.61904761904762	1.77222222222222	1.89047619047619
2.656746	15	-0.479322	3.755952	-1.099206	0	3.57575757575758	0	2.64827586206897	4.5	2	4	2.5	3.03333333333333	2
0.946429	4	0.255847	1.529762	-0.583333	0	0.909090909090909	0.703296703296703	0.717241379310345	1.83333333333333	1.14285714285714	1.33333333333333	1.07142857142857	1.05555555555556	0.685714285714286
